Roll Number,Name,Department,Sex,Category,Blood Group,Board,Mother Tongue,State
1401CE02,Stacee Whittingham,CE,M,OB,O-,INTERMEDIATE BOARD,GJ,HP
1401CE03,Tiffie Jeanon,CE,M,ST,B+,INTERMEDIATE BOARD (A.P),ML,HN
1401CE04,Natka Iacivelli,CE,M,GE,O-,BIEAP,HD,WB
1401CE05,Derrick Boland,CE,F,PD,A-,TELANGANA STATE BOARD,BH,TN
1401CE06,Sukey Veysey,CE,M,GE,B-,TELANGANA BOARD OF INTERMIDITE,BH,XY
1401CE07,Gina Gilkes,CE,M,SC,AB-,INTERMEDIATE BOARD (A.P),TL,KL
1401CE08,Austina Bentz,CE,F,SC,AB+,TELANGANA STATE,PJ,KN
1401CE10,Andie Dailey,CE,F,SC,A-,TELANGANA STATE BOARD OF INTER,TA,UP
1401CE11,Cherrita Kittles,CE,M,SC,B-,ALIGARH MUSLIM UNIVERSITY,ML,KN
1401CE13,Malachi Risebrow,CE,M,OB,A+,RAJASTHAN BOARD,OR,MP
1401CE14,Katrina Bloxsum,CE,F,GE,A+,MAHARSHTRA STATE BOARD,PJ,JR
1401CE15,Hill Laxtonne,CE,M,SC,B-,BSER RAJASTHAN,PJ,OR
1401CE17,Avery D'Hooghe,CE,F,GE,B-,INTERMEDIATE EDUCATION AP,TL,TR
1401CE18,Kiri Huygen,CE,F,SC,AB-,UP BOARD,AM,KL
1401CE19,Stacee Whittingham,CE,M,SC,O-,ANDHRA PRADESH BOARD,BN,RJ
1401CE20,Giffard Mattack,CE,F,ST,B-,TELANGANA BOARD,HD,PO
1401CE21,Dana Sulley,CE,M,GE,AB-,AMU,TA,DL
1401CE23,Fran Hext,CE,M,SC,A-,BIE TELANGANA,TL,AL
1401CH01,Gracia Ruthen,CH,M,PD,A-,MSBSHSC,TL,CH
1401CH02,Charlton Dorian,CH,F,OB,AB+,BRD OF INTERMEDIATE EDUCATION,PJ,HP
1401CH03,Dorelle Fones,CH,M,ST,O+,board_univ_name,HD,UR
1401CH04,Merridie Oldale,CH,F,GE,AB-,BRD OF INTERMEDIATE EDUCATION,ML,HN
1401CH05,Isabella Gasnoll,CH,F,PD,A-,INTERMEDIATE EDUCATION AP,SD,TN
1401CH06,Charlton Dorian,CH,F,GE,O-,INTERMIDIATE EDUCATION AP,TL,CH
1401CH07,Tabby Wrathall,CH,F,GE,AB+,RAJASTHAN BOARD,GJ,BH
1401CH08,Harlen Ungaretti,CH,M,GE,B+,RAJASTHAN BOARD OF SEC. EDU.,MR,DL
1401CH10,Lynnell Draco,CH,F,ST,A+,C.B.S.E,PJ,MR
1401CH11,Buddie Gilardi,CH,M,GE,AB+,BOARD OF INTERMEDIATE EDUCATIO,MR,XY
1401CH12,Merridie Oldale,CH,M,SC,O-,ICSE,BN,TR
1401CH13,Joni McCallum,CH,F,OB,AB+,UP BOARD,OR,AM
1401CH14,Harry Leyshon,CH,M,SC,O+,AISSCE CBSE,UR,BH
1401CH15,Roberta Adelberg,CH,M,GE,A+,C.B.S.E,HD,RJ
1401CH16,Wash Pile,CH,F,ST,O-,MAHARASHTRA STATE,SD,UR
1401CH17,Kiri Huygen,CH,F,OB,B-,TELANGANA STATE,ML,HP
1401CH20,Cedric Snepp,CH,F,SC,O+,GSEB,TL,WB
1401CH22,Michel Shickle,CH,F,SC,A-,INDIAN SCHOOL CERTIFICATE EXAM,GJ,BH
1401CH24,Clari Josham,CH,M,ST,B+,MAHARASHTRA STATE,HD,GT
1401CH25,Jervis Shearman,CH,F,OB,O-,WBCHSE,SD,HP
1401CS01,Verile Gambrell,CS,F,PD,B-,TSBIE HYDERABAD,TL,AP
1401CS02,Gil Keighley,CS,M,OB,A-,GSEB,GJ,UP
1401CS04,Adrian Koeppe,CS,M,OB,AB-,RBSE,TA,TN
1401CS05,Stacee Whittingham,CS,F,SC,AB+,MAHARSHTRA STATE BOARD,AM,PO
1401CS06,Harlen Ungaretti,CS,F,PD,B+,INTERMIDIATE EDUCATION AP,SD,UP
1401CS07,Patricia McCarrison,CS,M,GE,AB-,GSEB,MR,AP
1401CS08,Nefen Cracknell,CS,F,SC,B+,BIE AP,ML,AP
1401CS09,Andie Dailey,CS,F,ST,O-,BIHAR SCHOOL EXAMINATION BOARD,MR,GT
1401CS10,Nefen Cracknell,CS,M,GE,AB+,NIOS,UR,UP
1401CS11,Lurlene Skellorne,CS,M,OB,B-,BSER,GJ,DL
1401CS12,Shanda Grafton-Herbert,CS,F,PD,A+,CISCE,UR,PO
1401CS13,Hill Laxtonne,CS,F,GE,O-,MAHARASHTRA BOARD,HD,MR
1401CS14,Henderson Parrett,CS,M,PD,B+,MAHARAHTRA,GJ,AL
1401CS15,Perri Galbraeth,CS,F,ST,O+,MAHARAHTRA,BH,TN
1401CS16,Bunnie Westgarth,CS,M,SC,AB+,NIOS,TA,KN
1401CS17,Tonye Purcell,CS,M,ST,A+,BSER RAJASTHAN,TL,PJ
1401CS19,Riccardo Stanfield,CS,F,OB,A-,TELENGANA STATE BOARD,BN,WB
1401CS20,Vikki Labrone,CS,M,PD,A+,BOARD OF ANDHRA PRADESH,SD,JR
1401CS21,Derron Bourbon,CS,F,PD,AB-,BOARD OFINTERMEDIATE EDUCATION,OR,HN
1401CS22,Tristam Baal,CS,M,ST,AB-,PRASHANT KUMAR SINGH,SD,GT
1401CS24,Lisha Aynscombe,CS,M,SC,AB-,C.B.S.E,TL,TR
1401CS25,Kip Grishmanov,CS,F,ST,AB+,BSEB PATNA,BN,PJ
1401CS26,Ariela MacCaghan,CS,F,SC,B-,INTERMEDIATE BOARD (A.P),SD,HN
1401CS27,Brnaby McKie,CS,F,ST,B+,TELANGANA BOARD OF INTERMEDIAT,HD,MR
1401CS28,Cale Hendrick,CS,F,GE,B-,GHSEB,OR,OR
1401CS29,Davy Longforth,CS,F,SC,B+,BIE AP,PJ,UR
1401CS30,Adela Scanlan,CS,F,OB,B+,WBCHSE,BN,KN
1401CS31,Ariela MacCaghan,CS,F,SC,B+,RAJASTHAN BOARD,BN,RJ
1401CS32,Jemmie Winfred,CS,M,SC,A+,MPBSC,UR,GT
1401CS33,Karie Zywicki,CS,F,OB,B-,PUE KARNATAKA,BN,PJ
1401CS34,Lorilee Cooksley,CS,F,PD,AB+,BSER RAJASTHAN,TL,XY
1401CS35,Carmelle Flavelle,CS,F,ST,O+,B.S.E.B,OR,AP
1401CS36,Lancelot Exall,CS,M,PD,AB-,BOARD OF INTERMEDIATE EDUCATIO,ML,HP
1401CS37,Isabella Gasnoll,CS,F,GE,A+,INTERMEDIATE BOARD (A.P),HD,MR
1401CS38,Gracia Trigwell,CS,M,SC,B+,BOARD OF INTERMEDIATE EXAM AND,UR,GT
1401CS39,Alleen Blaker,CS,M,ST,A-,INTERMEDIATE EDUCATION ANDHRA,MR,AL
1401CS40,Reider Gullivan,CS,F,GE,O-,BOARD OF ANDHRA PRADESH,GJ,XY
1401CS41,Mada Dutteridge,CS,M,OB,A+,BRD OF INTERMEDIATE EDUCATION,BH,RJ
1401CS42,Florella Foister,CS,M,ST,O-,BOARD OF ANDHRA PRADESH,TL,MP
1401CS43,Henderson Parrett,CS,F,SC,AB-,TELANGANA STATE,GJ,PO
1401CS44,Clari Josham,CS,M,PD,AB-,INDIAN SCHOOL CERTIFICATE EXAM,TL,PJ
1401CS45,Bertha Pashan,CS,M,SC,B+,PRASHANT KUMAR SINGH,TA,AP
1401CS46,Bart Fetherstone,CS,F,GE,A+,TELANGANA BOARD OF INTERMIDITE,HD,MP
1401CS47,Tymothy Tailby,CS,F,SC,O-,RAJASTHAN BOARD,BH,TR
